idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
3685,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064607 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3685.npy,salidas/rawCuda/Karat Daun/imagen_3685_raw.bin,4160,3120,3,12979200,1957107,512,512,262144,262144,0.02019723865877712,0.5412631034851074,0.16163772344589233,0.16078431904315948,0.8392156958580017,0.5098039507865906,0.40392157435417175,0.6784313917160034,0.2852568000089377,7,ok,,8,8,500,190.30272759997752
3686,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064634 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3686.npy,salidas/rawCuda/Karat Daun/imagen_3686_raw.bin,4160,3120,3,12979200,2167339,512,512,262144,262144,0.02019723865877712,0.5942144393920898,0.1333780586719513,0.2078431397676468,0.8470588326454163,0.572549045085907,0.47843137383461,0.6901960968971252,0.27640859998064116,7,ok,,8,8,500,190.30272759997752
3687,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064637 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3687.npy,salidas/rawCuda/Karat Daun/imagen_3687_raw.bin,4160,3120,3,12979200,2581543,512,512,262144,262144,0.02019723865877712,0.5640519857406616,0.1295052319765091,0.2862745225429535,0.8705882430076599,0.529411792755127,0.4745098054409027,0.6117647290229797,0.3343886000220664,7,ok,,8,8,500,190.30272759997752
3688,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064639 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3688.npy,salidas/rawCuda/Karat Daun/imagen_3688_raw.bin,4160,3120,3,12979200,2221124,512,512,262144,262144,0.02019723865877712,0.5846076607704163,0.13173921406269073,0.2980392277240753,0.8666666746139526,0.5568627715110779,0.48627451062202454,0.6352941393852234,0.34168040001532063,7,ok,,8,8,500,190.30272759997752
3689,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064641 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3689.npy,salidas/rawCuda/Karat Daun/imagen_3689_raw.bin,4160,3120,3,12979200,2454574,512,512,262144,262144,0.02019723865877712,0.5605158805847168,0.13971561193466187,0.25882354378700256,0.8627451062202454,0.5254902243614197,0.4627451002597809,0.6274510025978088,0.2925122999877203,7,ok,,8,8,500,190.30272759997752
3690,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064643 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3690.npy,salidas/rawCuda/Karat Daun/imagen_3690_raw.bin,4160,3120,3,12979200,2512370,512,512,262144,262144,0.02019723865877712,0.5318633317947388,0.14827610552310944,0.21568627655506134,0.8627451062202454,0.5058823823928833,0.4274509847164154,0.6039215922355652,0.36663099998258986,7,ok,,8,8,500,190.30272759997752
3691,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064644 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3691.npy,salidas/rawCuda/Karat Daun/imagen_3691_raw.bin,4160,3120,3,12979200,2146212,512,512,262144,262144,0.02019723865877712,0.5414972305297852,0.16288140416145325,0.250980406999588,0.9098039269447327,0.48235294222831726,0.4156862795352936,0.6705882549285889,0.3025756000133697,7,ok,,8,8,500,190.30272759997752
3692,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064650 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3692.npy,salidas/rawCuda/Karat Daun/imagen_3692_raw.bin,4160,3120,3,12979200,1746572,512,512,262144,262144,0.02019723865877712,0.5884010791778564,0.1609204262495041,0.3137255012989044,0.9254902005195618,0.5333333611488342,0.47058823704719543,0.6745098233222961,0.2638592000002973,7,ok,,8,8,500,190.30272759997752
3693,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064652 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3693.npy,salidas/rawCuda/Karat Daun/imagen_3693_raw.bin,4160,3120,3,12979200,1723871,512,512,262144,262144,0.02019723865877712,0.5866261124610901,0.1731010526418686,0.2862745225429535,0.9254902005195618,0.5372549295425415,0.45490196347236633,0.686274528503418,0.2702794999931939,7,ok,,8,8,500,190.30272759997752
3694,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064654 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3694.npy,salidas/rawCuda/Karat Daun/imagen_3694_raw.bin,4160,3120,3,12979200,1722901,512,512,262144,262144,0.02019723865877712,0.5860909819602966,0.18203546106815338,0.29019609093666077,0.9215686321258545,0.5058823823928833,0.4431372582912445,0.7568627595901489,0.3556389000150375,7,ok,,8,8,500,190.30272759997752
3695,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064658 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3695.npy,salidas/rawCuda/Karat Daun/imagen_3695_raw.bin,4160,3120,3,12979200,1822258,512,512,262144,262144,0.02019723865877712,0.5542703866958618,0.16901467740535736,0.29411765933036804,0.8705882430076599,0.47843137383461,0.4156862795352936,0.7058823704719543,0.26288180000847206,7,ok,,8,8,500,190.30272759997752
3696,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064705 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3696.npy,salidas/rawCuda/Karat Daun/imagen_3696_raw.bin,4160,3120,3,12979200,1901395,512,512,262144,262144,0.02019723865877712,0.5516173243522644,0.16783151030540466,0.21568627655506134,0.8313725590705872,0.5215686559677124,0.40784314274787903,0.7254902124404907,0.29474740001023747,7,ok,,8,8,500,190.30272759997752
3697,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064738 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3697.npy,salidas/rawCuda/Karat Daun/imagen_3697_raw.bin,4160,3120,3,12979200,1591101,512,512,262144,262144,0.02019723865877712,0.6311103105545044,0.2085675299167633,0.22745098173618317,0.8470588326454163,0.800000011920929,0.42352941632270813,0.8117647171020508,0.24398599998676218,7,ok,,8,8,500,190.30272759997752
3698,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064741 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3698.npy,salidas/rawCuda/Karat Daun/imagen_3698_raw.bin,4160,3120,3,12979200,1855166,512,512,262144,262144,0.02019723865877712,0.615584135055542,0.21062123775482178,0.14901961386203766,0.8470588326454163,0.772549033164978,0.3960784375667572,0.800000011920929,0.3328686999739148,7,ok,,8,8,500,190.30272759997752
3699,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064748 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3699.npy,salidas/rawCuda/Karat Daun/imagen_3699_raw.bin,4160,3120,3,12979200,1985949,512,512,262144,262144,0.02019723865877712,0.6112576127052307,0.1613054871559143,0.2666666805744171,0.8470588326454163,0.6274510025978088,0.4588235318660736,0.7882353067398071,0.3822103000129573,7,ok,,8,8,500,190.30272759997752
3700,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064750 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3700.npy,salidas/rawCuda/Karat Daun/imagen_3700_raw.bin,4160,3120,3,12979200,1878125,512,512,262144,262144,0.02019723865877712,0.6201761364936829,0.18527640402317047,0.239215686917305,0.8352941274642944,0.6784313917160034,0.4274509847164154,0.800000011920929,0.3042612000135705,7,ok,,8,8,500,190.30272759997752
3701,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064753 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3701.npy,salidas/rawCuda/Karat Daun/imagen_3701_raw.bin,4160,3120,3,12979200,1748313,512,512,262144,262144,0.02019723865877712,0.6808082461357117,0.17634236812591553,0.2666666805744171,0.8705882430076599,0.7882353067398071,0.5137255191802979,0.8313725590705872,0.2746104999969248,7,ok,,8,8,500,190.30272759997752
3702,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064756 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3702.npy,salidas/rawCuda/Karat Daun/imagen_3702_raw.bin,4160,3120,3,12979200,1563839,512,512,262144,262144,0.02019723865877712,0.6787403225898743,0.1699489951133728,0.2705882489681244,0.8470588326454163,0.7843137383460999,0.5098039507865906,0.8196078538894653,0.2701826000120491,7,ok,,8,8,500,190.30272759997752
3703,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064821 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3703.npy,salidas/rawCuda/Karat Daun/imagen_3703_raw.bin,4160,3120,3,12979200,1770055,512,512,262144,262144,0.02019723865877712,0.5641222596168518,0.17238673567771912,0.2549019753932953,0.8509804010391235,0.5490196347236633,0.4117647111415863,0.7490196228027344,0.28310440000495873,7,ok,,8,8,500,190.30272759997752
3704,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064826 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3704.npy,salidas/rawCuda/Karat Daun/imagen_3704_raw.bin,4160,3120,3,12979200,1982820,512,512,262144,262144,0.02019723865877712,0.5994282364845276,0.1791124939918518,0.18431372940540314,0.8627451062202454,0.5843137502670288,0.43921568989753723,0.7803921699523926,0.3104356999974698,7,ok,,8,8,500,190.30272759997752
3705,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064831 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3705.npy,salidas/rawCuda/Karat Daun/imagen_3705_raw.bin,4160,3120,3,12979200,1581133,512,512,262144,262144,0.02019723865877712,0.5453110337257385,0.16532087326049805,0.22745098173618317,0.929411768913269,0.5176470875740051,0.4313725531101227,0.6000000238418579,0.2600236000143923,7,ok,,8,8,500,190.30272759997752
3706,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064836 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3706.npy,salidas/rawCuda/Karat Daun/imagen_3706_raw.bin,4160,3120,3,12979200,1543701,512,512,262144,262144,0.02019723865877712,0.5383020043373108,0.18058297038078308,0.14509804546833038,0.8901960849761963,0.4941176474094391,0.3921568691730499,0.6078431606292725,0.29453990000183694,7,ok,,8,8,500,190.30272759997752
3707,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064844 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3707.npy,salidas/rawCuda/Karat Daun/imagen_3707_raw.bin,4160,3120,3,12979200,1420398,512,512,262144,262144,0.02019723865877712,0.5602061748504639,0.187064990401268,0.20392157137393951,0.8705882430076599,0.49803921580314636,0.40784314274787903,0.7529411911964417,0.218886399990879,7,ok,,8,8,500,190.30272759997752
3708,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064858 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3708.npy,salidas/rawCuda/Karat Daun/imagen_3708_raw.bin,4160,3120,3,12979200,2078265,512,512,262144,262144,0.02019723865877712,0.5640478134155273,0.18566854298114777,0.19607843458652496,0.886274516582489,0.48627451062202454,0.4117647111415863,0.8117647171020508,0.3002371000184212,7,ok,,8,8,500,190.30272759997752
3709,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064859 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3709.npy,salidas/rawCuda/Karat Daun/imagen_3709_raw.bin,4160,3120,3,12979200,1911167,512,512,262144,262144,0.02019723865877712,0.5636751651763916,0.17360204458236694,0.1725490242242813,0.8901960849761963,0.5058823823928833,0.42352941632270813,0.6901960968971252,0.31981280000763945,7,ok,,8,8,500,190.30272759997752
3710,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064901 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3710.npy,salidas/rawCuda/Karat Daun/imagen_3710_raw.bin,4160,3120,3,12979200,2084797,512,512,262144,262144,0.02019723865877712,0.5523018836975098,0.12320562452077866,0.1882352977991104,0.9019607901573181,0.529411792755127,0.46666666865348816,0.6274510025978088,0.26786240001092665,7,ok,,8,8,500,190.30272759997752
3711,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064905 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3711.npy,salidas/rawCuda/Karat Daun/imagen_3711_raw.bin,4160,3120,3,12979200,2187243,512,512,262144,262144,0.02019723865877712,0.5591171383857727,0.14946120977401733,0.21176470816135406,0.8588235378265381,0.5176470875740051,0.45098039507865906,0.6509804129600525,0.2919160000164993,7,ok,,8,8,500,190.30272759997752
3712,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064909 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3712.npy,salidas/rawCuda/Karat Daun/imagen_3712_raw.bin,4160,3120,3,12979200,1586180,512,512,262144,262144,0.02019723865877712,0.5656865239143372,0.17017300426959991,0.239215686917305,0.8705882430076599,0.5529412031173706,0.41960784792900085,0.6980392336845398,0.2999259000062011,7,ok,,8,8,500,190.30272759997752
3713,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064921 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3713.npy,salidas/rawCuda/Karat Daun/imagen_3713_raw.bin,4160,3120,3,12979200,1366700,512,512,262144,262144,0.02019723865877712,0.6354217529296875,0.14917898178100586,0.30588236451148987,0.8941176533699036,0.6392157077789307,0.5137255191802979,0.7843137383460999,0.2564838999824133,7,ok,,8,8,500,190.30272759997752
3714,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064924 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3714.npy,salidas/rawCuda/Karat Daun/imagen_3714_raw.bin,4160,3120,3,12979200,1755747,512,512,262144,262144,0.02019723865877712,0.5916506052017212,0.20833247900009155,0.20000000298023224,0.9254902005195618,0.545098066329956,0.4117647111415863,0.8235294222831726,0.2731039000209421,7,ok,,8,8,500,190.30272759997752
3715,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064930 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3715.npy,salidas/rawCuda/Karat Daun/imagen_3715_raw.bin,4160,3120,3,12979200,1390343,512,512,262144,262144,0.02019723865877712,0.7113145589828491,0.16655583679676056,0.20392157137393951,0.8941176533699036,0.7882353067398071,0.5607843399047852,0.8509804010391235,0.27538569999160245,7,ok,,8,8,500,190.30272759997752
3716,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064944 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3716.npy,salidas/rawCuda/Karat Daun/imagen_3716_raw.bin,4160,3120,3,12979200,2317940,512,512,262144,262144,0.02019723865877712,0.5518677830696106,0.14564813673496246,0.239215686917305,0.8392156958580017,0.49803921580314636,0.4313725531101227,0.6901960968971252,0.41062239999882877,7,ok,,8,8,500,190.30272759997752
3717,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064946 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3717.npy,salidas/rawCuda/Karat Daun/imagen_3717_raw.bin,4160,3120,3,12979200,2412698,512,512,262144,262144,0.02019723865877712,0.5706692934036255,0.1491823047399521,0.250980406999588,0.8705882430076599,0.5176470875740051,0.4470588266849518,0.7215686440467834,0.3384508999879472,7,ok,,8,8,500,190.30272759997752
3718,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064949 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3718.npy,salidas/rawCuda/Karat Daun/imagen_3718_raw.bin,4160,3120,3,12979200,2457271,512,512,262144,262144,0.02019723865877712,0.5647979974746704,0.156819686293602,0.27843138575553894,0.8549019694328308,0.501960813999176,0.43921568989753723,0.7137255072593689,0.38686369999777526,7,ok,,8,8,500,190.30272759997752
3719,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_064955 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3719.npy,salidas/rawCuda/Karat Daun/imagen_3719_raw.bin,4160,3120,3,12979200,2575142,512,512,262144,262144,0.02019723865877712,0.5500026941299438,0.14845652878284454,0.29411765933036804,0.8784313797950745,0.501960813999176,0.43921568989753723,0.6196078658103943,0.28945199999725446,7,ok,,8,8,500,190.30272759997752
3720,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065001 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3720.npy,salidas/rawCuda/Karat Daun/imagen_3720_raw.bin,4160,3120,3,12979200,1967575,512,512,262144,262144,0.02019723865877712,0.5823660492897034,0.15274640917778015,0.2078431397676468,0.886274516582489,0.5372549295425415,0.46666666865348816,0.6745098233222961,0.2614379999868106,7,ok,,8,8,500,190.30272759997752
3721,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065005 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3721.npy,salidas/rawCuda/Karat Daun/imagen_3721_raw.bin,4160,3120,3,12979200,2597002,512,512,262144,262144,0.02019723865877712,0.5376633405685425,0.16856618225574493,0.239215686917305,0.8705882430076599,0.48235294222831726,0.40784314274787903,0.615686297416687,0.31311280000954866,7,ok,,8,8,500,190.30272759997752
3722,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065007 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3722.npy,salidas/rawCuda/Karat Daun/imagen_3722_raw.bin,4160,3120,3,12979200,1892100,512,512,262144,262144,0.02019723865877712,0.5648834109306335,0.17591606080532074,0.2823529541492462,0.9019607901573181,0.4901960790157318,0.4274509847164154,0.6980392336845398,0.4088301000010688,7,ok,,8,8,500,190.30272759997752
3723,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065011 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3723.npy,salidas/rawCuda/Karat Daun/imagen_3723_raw.bin,4160,3120,3,12979200,1757277,512,512,262144,262144,0.02019723865877712,0.5759173631668091,0.193522110581398,0.21176470816135406,0.8313725590705872,0.5764706134796143,0.3843137323856354,0.7764706015586853,0.293409400008386,7,ok,,8,8,500,190.30272759997752
3724,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065023 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3724.npy,salidas/rawCuda/Karat Daun/imagen_3724_raw.bin,4160,3120,3,12979200,2856565,512,512,262144,262144,0.02019723865877712,0.5009343028068542,0.12792429327964783,0.2235294133424759,0.9960784316062927,0.4627451002597809,0.3921568691730499,0.5960784554481506,0.28849990002345294,7,ok,,8,8,500,190.30272759997752
3725,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065033 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3725.npy,salidas/rawCuda/Karat Daun/imagen_3725_raw.bin,4160,3120,3,12979200,2687835,512,512,262144,262144,0.02019723865877712,0.492241770029068,0.1984507441520691,0.14901961386203766,0.9921568632125854,0.4470588266849518,0.3529411852359772,0.5490196347236633,0.33902080002008006,7,ok,,8,8,500,190.30272759997752
3726,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065041 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3726.npy,salidas/rawCuda/Karat Daun/imagen_3726_raw.bin,4160,3120,3,12979200,2283964,512,512,262144,262144,0.02019723865877712,0.5255482792854309,0.15689104795455933,0.2980392277240753,0.9764705896377563,0.4745098054409027,0.4313725531101227,0.545098066329956,0.3525338000035845,7,ok,,8,8,500,190.30272759997752
3727,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065114 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3727.npy,salidas/rawCuda/Karat Daun/imagen_3727_raw.bin,4160,3120,3,12979200,1653537,512,512,262144,262144,0.02019723865877712,0.7281689047813416,0.12675127387046814,0.22745098173618317,0.8705882430076599,0.7882353067398071,0.6196078658103943,0.8196078538894653,0.3606687000137754,7,ok,,8,8,500,190.30272759997752
3728,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065117 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3728.npy,salidas/rawCuda/Karat Daun/imagen_3728_raw.bin,4160,3120,3,12979200,1938437,512,512,262144,262144,0.02019723865877712,0.6827292442321777,0.1309114545583725,0.14509804546833038,0.9098039269447327,0.6784313917160034,0.5803921818733215,0.7960784435272217,0.2944650999852456,7,ok,,8,8,500,190.30272759997752
3729,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065121 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3729.npy,salidas/rawCuda/Karat Daun/imagen_3729_raw.bin,4160,3120,3,12979200,1882757,512,512,262144,262144,0.02019723865877712,0.6732674837112427,0.14516177773475647,0.3019607961177826,0.8784313797950745,0.7529411911964417,0.5215686559677124,0.800000011920929,0.286586600006558,7,ok,,8,8,500,190.30272759997752
3730,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065127 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3730.npy,salidas/rawCuda/Karat Daun/imagen_3730_raw.bin,4160,3120,3,12979200,1241278,512,512,262144,262144,0.02019723865877712,0.6182636022567749,0.11634994298219681,0.29411765933036804,0.8352941274642944,0.6000000238418579,0.5215686559677124,0.7215686440467834,0.25301240000408143,7,ok,,8,8,500,190.30272759997752
3731,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065129 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3731.npy,salidas/rawCuda/Karat Daun/imagen_3731_raw.bin,4160,3120,3,12979200,2054878,512,512,262144,262144,0.02019723865877712,0.5389239192008972,0.15995940566062927,0.21176470816135406,0.8627451062202454,0.501960813999176,0.4156862795352936,0.6078431606292725,0.28614930002368055,7,ok,,8,8,500,190.30272759997752
3732,Karat Daun,data/corn-leaf-disease/Karat Daun/IMG_20230729_065136 (1).jpg,salidas/npyCpu/Karat Daun/imagen_3732.npy,salidas/rawCuda/Karat Daun/imagen_3732_raw.bin,4160,3120,3,12979200,1122063,512,512,262144,262144,0.02019723865877712,0.6451495885848999,0.13456447422504425,0.239215686917305,0.8549019694328308,0.6117647290229797,0.5254902243614197,0.7960784435272217,0.27331600000616163,7,ok,,8,8,500,190.30272759997752
