idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
3802,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3802_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3803,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3803_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3804,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3804_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3805,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3805_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3806,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3806_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3807,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3807_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3808,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3808_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3809,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3809_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3810,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3810_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3811,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3811_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3812,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3812_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3813,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3813_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3814,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3814_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3815,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3815_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3816,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3816_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3817,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3817_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3818,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3818_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3819,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3819_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3820,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3820_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3821,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3821_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3822,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3822_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3823,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3823_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3824,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3824_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3825,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3825_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3826,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3826_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3827,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3827_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3828,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3828_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3829,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3829_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3830,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3830_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3831,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3831_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3832,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3832_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3833,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3833_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3834,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3834_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3835,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3835_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3836,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3836_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3837,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3837_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3838,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3838_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3839,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3839_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3840,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3840_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3841,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3841_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3842,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3842_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3843,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3843_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3844,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3844_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3845,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3845_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3846,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3846_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3847,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3847_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3848,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3848_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3849,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3849_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3850,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3850_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3851,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3851_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3852,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3852_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3853,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3853_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3854,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3854_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3855,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3855_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3856,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3856_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3857,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3857_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3858,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3858_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3859,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3859_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3860,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3860_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3861,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3861_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3862,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3862_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3863,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3863_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3864,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3864_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3865,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3865_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3866,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3866_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3867,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3867_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3868,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3868_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3869,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3869_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3870,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3870_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3871,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3871_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3872,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3872_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3873,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3873_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3874,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3874_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3875,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3875_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3876,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3876_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3877,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3877_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3878,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3878_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3879,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3879_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3880,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3880_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3881,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3881_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3882,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3882_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3883,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3883_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3884,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3884_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3885,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3885_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3886,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3886_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3887,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3887_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3888,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3888_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3889,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3889_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3890,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3890_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3891,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3891_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3892,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3892_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3893,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3893_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3894,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3894_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3895,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3895_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3896,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3896_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3897,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3897_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3898,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3898_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3899,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3899_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3900,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3900_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3901,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3901_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3902,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3902_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3903,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3903_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3904,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3904_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3905,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3905_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3906,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3906_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3907,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3907_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3908,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3908_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3909,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3909_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3910,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3910_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3911,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3911_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3912,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3912_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3913,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3913_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3914,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3914_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3915,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3915_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3916,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3916_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3917,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3917_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3918,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3918_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3919,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3919_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3920,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3920_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3921,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3921_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3922,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3922_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3923,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3923_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3924,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3924_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3925,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3925_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3926,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3926_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3927,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3927_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3928,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3928_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3929,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3929_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3930,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3930_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3931,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3931_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3932,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3932_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3933,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3933_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3934,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3934_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3935,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3935_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3936,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3936_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3937,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3937_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3938,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3938_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3939,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3939_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3940,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3940_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3941,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3941_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3942,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3942_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3943,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3943_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3944,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3944_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3945,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3945_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3946,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3946_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3947,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3947_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3948,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3948_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3949,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3949_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3950,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3950_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3951,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3951_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3952,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3952_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3953,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3953_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3954,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3954_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3955,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3955_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3956,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3956_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3957,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3957_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3958,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3958_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3959,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3959_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3960,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3960_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3961,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3961_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3962,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3962_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3963,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3963_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3964,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3964_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3965,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3965_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3966,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3966_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3967,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3967_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3968,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3968_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3969,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3969_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3970,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3970_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3971,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3971_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3972,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3972_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3973,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3973_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3974,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3974_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3975,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3975_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3976,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3976_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3977,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3977_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3978,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3978_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3979,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3979_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3980,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3980_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3981,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3981_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3982,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3982_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3983,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3983_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3984,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3984_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3985,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3985_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
