idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
3851,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3851_raw.bin,salidas/cudaBin/Karat Daun/imagen_3851_cuda.bin,512,512,0.040064,0.00246851,16,16,enfoque,ok,
3852,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3852_raw.bin,salidas/cudaBin/Karat Daun/imagen_3852_cuda.bin,512,512,0.043936,0.0021812,16,16,enfoque,ok,
3853,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3853_raw.bin,salidas/cudaBin/Karat Daun/imagen_3853_cuda.bin,512,512,0.040608,0.00225748,16,16,enfoque,ok,
3854,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3854_raw.bin,salidas/cudaBin/Karat Daun/imagen_3854_cuda.bin,512,512,0.03776,0.00225812,16,16,enfoque,ok,
3855,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3855_raw.bin,salidas/cudaBin/Karat Daun/imagen_3855_cuda.bin,512,512,0.040416,0.00228149,16,16,enfoque,ok,
3856,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3856_raw.bin,salidas/cudaBin/Karat Daun/imagen_3856_cuda.bin,512,512,0.03824,0.0024203,16,16,enfoque,ok,
3857,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3857_raw.bin,salidas/cudaBin/Karat Daun/imagen_3857_cuda.bin,512,512,0.043104,0.00229618,16,16,enfoque,ok,
3858,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3858_raw.bin,salidas/cudaBin/Karat Daun/imagen_3858_cuda.bin,512,512,0.04304,0.0021661,16,16,enfoque,ok,
3859,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3859_raw.bin,salidas/cudaBin/Karat Daun/imagen_3859_cuda.bin,512,512,0.042208,0.00224528,16,16,enfoque,ok,
3860,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3860_raw.bin,salidas/cudaBin/Karat Daun/imagen_3860_cuda.bin,512,512,0.044352,0.00246742,16,16,enfoque,ok,
3861,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3861_raw.bin,salidas/cudaBin/Karat Daun/imagen_3861_cuda.bin,512,512,0.041792,0.00227787,16,16,enfoque,ok,
3862,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3862_raw.bin,salidas/cudaBin/Karat Daun/imagen_3862_cuda.bin,512,512,0.044448,0.00221259,16,16,enfoque,ok,
3863,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3863_raw.bin,salidas/cudaBin/Karat Daun/imagen_3863_cuda.bin,512,512,0.042464,0.00226827,16,16,enfoque,ok,
3864,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3864_raw.bin,salidas/cudaBin/Karat Daun/imagen_3864_cuda.bin,512,512,0.040704,0.00239673,16,16,enfoque,ok,
3865,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3865_raw.bin,salidas/cudaBin/Karat Daun/imagen_3865_cuda.bin,512,512,0.04352,0.00226394,16,16,enfoque,ok,
3866,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3866_raw.bin,salidas/cudaBin/Karat Daun/imagen_3866_cuda.bin,512,512,0.042944,0.00226382,16,16,enfoque,ok,
3867,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3867_raw.bin,salidas/cudaBin/Karat Daun/imagen_3867_cuda.bin,512,512,0.041472,0.00236978,16,16,enfoque,ok,
3868,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3868_raw.bin,salidas/cudaBin/Karat Daun/imagen_3868_cuda.bin,512,512,0.044032,0.00225407,16,16,enfoque,ok,
3869,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3869_raw.bin,salidas/cudaBin/Karat Daun/imagen_3869_cuda.bin,512,512,0.044096,0.00238682,16,16,enfoque,ok,
3870,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3870_raw.bin,salidas/cudaBin/Karat Daun/imagen_3870_cuda.bin,512,512,0.046528,0.00214862,16,16,enfoque,ok,
3871,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3871_raw.bin,salidas/cudaBin/Karat Daun/imagen_3871_cuda.bin,512,512,0.040256,0.00227258,16,16,enfoque,ok,
3872,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3872_raw.bin,salidas/cudaBin/Karat Daun/imagen_3872_cuda.bin,512,512,0.043104,0.00217851,16,16,enfoque,ok,
3873,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3873_raw.bin,salidas/cudaBin/Karat Daun/imagen_3873_cuda.bin,512,512,0.040992,0.00239394,16,16,enfoque,ok,
3874,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3874_raw.bin,salidas/cudaBin/Karat Daun/imagen_3874_cuda.bin,512,512,0.043936,0.00215927,16,16,enfoque,ok,
3875,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3875_raw.bin,salidas/cudaBin/Karat Daun/imagen_3875_cuda.bin,512,512,0.041728,0.0023081,16,16,enfoque,ok,
3876,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3876_raw.bin,salidas/cudaBin/Karat Daun/imagen_3876_cuda.bin,512,512,0.044992,0.00226202,16,16,enfoque,ok,
3877,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3877_raw.bin,salidas/cudaBin/Karat Daun/imagen_3877_cuda.bin,512,512,0.04448,0.00242736,16,16,enfoque,ok,
3878,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3878_raw.bin,salidas/cudaBin/Karat Daun/imagen_3878_cuda.bin,512,512,0.043904,0.00233473,16,16,enfoque,ok,
3879,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3879_raw.bin,salidas/cudaBin/Karat Daun/imagen_3879_cuda.bin,512,512,0.04448,0.00224399,16,16,enfoque,ok,
3880,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3880_raw.bin,salidas/cudaBin/Karat Daun/imagen_3880_cuda.bin,512,512,0.043808,0.00224871,16,16,enfoque,ok,
3881,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3881_raw.bin,salidas/cudaBin/Karat Daun/imagen_3881_cuda.bin,512,512,0.044128,0.002293,16,16,enfoque,ok,
3882,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3882_raw.bin,salidas/cudaBin/Karat Daun/imagen_3882_cuda.bin,512,512,0.040064,0.00236591,16,16,enfoque,ok,
3883,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3883_raw.bin,salidas/cudaBin/Karat Daun/imagen_3883_cuda.bin,512,512,0.044064,0.0022711,16,16,enfoque,ok,
3884,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3884_raw.bin,salidas/cudaBin/Karat Daun/imagen_3884_cuda.bin,512,512,0.042752,0.00224449,16,16,enfoque,ok,
3885,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3885_raw.bin,salidas/cudaBin/Karat Daun/imagen_3885_cuda.bin,512,512,0.042976,0.00221367,16,16,enfoque,ok,
3886,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3886_raw.bin,salidas/cudaBin/Karat Daun/imagen_3886_cuda.bin,512,512,0.038336,0.0024302,16,16,enfoque,ok,
3887,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3887_raw.bin,salidas/cudaBin/Karat Daun/imagen_3887_cuda.bin,512,512,0.037888,0.00222367,16,16,enfoque,ok,
3888,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3888_raw.bin,salidas/cudaBin/Karat Daun/imagen_3888_cuda.bin,512,512,0.037536,0.0022416,16,16,enfoque,ok,
3889,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3889_raw.bin,salidas/cudaBin/Karat Daun/imagen_3889_cuda.bin,512,512,0.042144,0.00241151,16,16,enfoque,ok,
3890,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3890_raw.bin,salidas/cudaBin/Karat Daun/imagen_3890_cuda.bin,512,512,0.066784,0.00244121,16,16,enfoque,ok,
3891,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3891_raw.bin,salidas/cudaBin/Karat Daun/imagen_3891_cuda.bin,512,512,0.044448,0.00227844,16,16,enfoque,ok,
3892,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3892_raw.bin,salidas/cudaBin/Karat Daun/imagen_3892_cuda.bin,512,512,0.043584,0.00224466,16,16,enfoque,ok,
3893,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3893_raw.bin,salidas/cudaBin/Karat Daun/imagen_3893_cuda.bin,512,512,0.08656,0.00226153,16,16,enfoque,ok,
3894,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3894_raw.bin,salidas/cudaBin/Karat Daun/imagen_3894_cuda.bin,512,512,0.03792,0.00235411,16,16,enfoque,ok,
3895,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3895_raw.bin,salidas/cudaBin/Karat Daun/imagen_3895_cuda.bin,512,512,0.037216,0.00231329,16,16,enfoque,ok,
3896,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3896_raw.bin,salidas/cudaBin/Karat Daun/imagen_3896_cuda.bin,512,512,0.045088,0.00235174,16,16,enfoque,ok,
3897,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3897_raw.bin,salidas/cudaBin/Karat Daun/imagen_3897_cuda.bin,512,512,0.044,0.00232909,16,16,enfoque,ok,
3898,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3898_raw.bin,salidas/cudaBin/Karat Daun/imagen_3898_cuda.bin,512,512,0.043936,0.0022389,16,16,enfoque,ok,
3899,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3899_raw.bin,salidas/cudaBin/Karat Daun/imagen_3899_cuda.bin,512,512,0.044608,0.0024227,16,16,enfoque,ok,
3900,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3900_raw.bin,salidas/cudaBin/Karat Daun/imagen_3900_cuda.bin,512,512,0.043776,0.00221756,16,16,enfoque,ok,
3901,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3901_raw.bin,salidas/cudaBin/Karat Daun/imagen_3901_cuda.bin,512,512,0.036896,0.00227666,16,16,enfoque,ok,
3902,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3902_raw.bin,salidas/cudaBin/Karat Daun/imagen_3902_cuda.bin,512,512,0.03808,0.00229657,16,16,enfoque,ok,
3903,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3903_raw.bin,salidas/cudaBin/Karat Daun/imagen_3903_cuda.bin,512,512,0.039648,0.00284226,16,16,enfoque,ok,
3904,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3904_raw.bin,salidas/cudaBin/Karat Daun/imagen_3904_cuda.bin,512,512,0.040704,0.00287818,16,16,enfoque,ok,
3905,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3905_raw.bin,salidas/cudaBin/Karat Daun/imagen_3905_cuda.bin,512,512,0.037824,0.00243232,16,16,enfoque,ok,
3906,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3906_raw.bin,salidas/cudaBin/Karat Daun/imagen_3906_cuda.bin,512,512,0.044576,0.00258227,16,16,enfoque,ok,
3907,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3907_raw.bin,salidas/cudaBin/Karat Daun/imagen_3907_cuda.bin,512,512,0.045056,0.00253423,16,16,enfoque,ok,
3908,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3908_raw.bin,salidas/cudaBin/Karat Daun/imagen_3908_cuda.bin,512,512,0.044416,0.00250156,16,16,enfoque,ok,
3909,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3909_raw.bin,salidas/cudaBin/Karat Daun/imagen_3909_cuda.bin,512,512,0.05872,0.00268888,16,16,enfoque,ok,
3910,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3910_raw.bin,salidas/cudaBin/Karat Daun/imagen_3910_cuda.bin,512,512,0.038752,0.00239591,16,16,enfoque,ok,
3911,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3911_raw.bin,salidas/cudaBin/Karat Daun/imagen_3911_cuda.bin,512,512,0.039104,0.0026755,16,16,enfoque,ok,
3912,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3912_raw.bin,salidas/cudaBin/Karat Daun/imagen_3912_cuda.bin,512,512,0.045504,0.00246685,16,16,enfoque,ok,
3913,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3913_raw.bin,salidas/cudaBin/Karat Daun/imagen_3913_cuda.bin,512,512,0.044832,0.00260844,16,16,enfoque,ok,
3914,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3914_raw.bin,salidas/cudaBin/Karat Daun/imagen_3914_cuda.bin,512,512,0.044544,0.00252753,16,16,enfoque,ok,
3915,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3915_raw.bin,salidas/cudaBin/Karat Daun/imagen_3915_cuda.bin,512,512,0.047136,0.00261811,16,16,enfoque,ok,
3916,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3916_raw.bin,salidas/cudaBin/Karat Daun/imagen_3916_cuda.bin,512,512,0.064672,0.00261865,16,16,enfoque,ok,
3917,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3917_raw.bin,salidas/cudaBin/Karat Daun/imagen_3917_cuda.bin,512,512,0.045408,0.00261744,16,16,enfoque,ok,
3918,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3918_raw.bin,salidas/cudaBin/Karat Daun/imagen_3918_cuda.bin,512,512,0.043904,0.00262672,16,16,enfoque,ok,
3919,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3919_raw.bin,salidas/cudaBin/Karat Daun/imagen_3919_cuda.bin,512,512,0.041472,0.00265228,16,16,enfoque,ok,
3920,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3920_raw.bin,salidas/cudaBin/Karat Daun/imagen_3920_cuda.bin,512,512,0.039072,0.00252724,16,16,enfoque,ok,
3921,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3921_raw.bin,salidas/cudaBin/Karat Daun/imagen_3921_cuda.bin,512,512,0.04,0.00237214,16,16,enfoque,ok,
3922,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3922_raw.bin,salidas/cudaBin/Karat Daun/imagen_3922_cuda.bin,512,512,0.043776,0.00288649,16,16,enfoque,ok,
3923,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3923_raw.bin,salidas/cudaBin/Karat Daun/imagen_3923_cuda.bin,512,512,0.040608,0.00235307,16,16,enfoque,ok,
3924,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3924_raw.bin,salidas/cudaBin/Karat Daun/imagen_3924_cuda.bin,512,512,0.043264,0.00222034,16,16,enfoque,ok,
3925,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3925_raw.bin,salidas/cudaBin/Karat Daun/imagen_3925_cuda.bin,512,512,0.0736,0.00241384,16,16,enfoque,ok,
3926,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3926_raw.bin,salidas/cudaBin/Karat Daun/imagen_3926_cuda.bin,512,512,0.045376,0.00248769,16,16,enfoque,ok,
3927,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3927_raw.bin,salidas/cudaBin/Karat Daun/imagen_3927_cuda.bin,512,512,0.043968,0.0028321,16,16,enfoque,ok,
3928,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3928_raw.bin,salidas/cudaBin/Karat Daun/imagen_3928_cuda.bin,512,512,0.044,0.00324248,16,16,enfoque,ok,
3929,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3929_raw.bin,salidas/cudaBin/Karat Daun/imagen_3929_cuda.bin,512,512,0.043808,0.00271375,16,16,enfoque,ok,
3930,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3930_raw.bin,salidas/cudaBin/Karat Daun/imagen_3930_cuda.bin,512,512,0.043232,0.0023705,16,16,enfoque,ok,
3931,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3931_raw.bin,salidas/cudaBin/Karat Daun/imagen_3931_cuda.bin,512,512,0.04064,0.00230213,16,16,enfoque,ok,
3932,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3932_raw.bin,salidas/cudaBin/Karat Daun/imagen_3932_cuda.bin,512,512,0.042272,0.00220545,16,16,enfoque,ok,
3933,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3933_raw.bin,salidas/cudaBin/Karat Daun/imagen_3933_cuda.bin,512,512,0.04176,0.00252639,16,16,enfoque,ok,
3934,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3934_raw.bin,salidas/cudaBin/Karat Daun/imagen_3934_cuda.bin,512,512,0.044896,0.00267491,16,16,enfoque,ok,
3935,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3935_raw.bin,salidas/cudaBin/Karat Daun/imagen_3935_cuda.bin,512,512,0.041408,0.00248476,16,16,enfoque,ok,
3936,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3936_raw.bin,salidas/cudaBin/Karat Daun/imagen_3936_cuda.bin,512,512,0.043584,0.00224132,16,16,enfoque,ok,
3937,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3937_raw.bin,salidas/cudaBin/Karat Daun/imagen_3937_cuda.bin,512,512,0.041408,0.00226784,16,16,enfoque,ok,
3938,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3938_raw.bin,salidas/cudaBin/Karat Daun/imagen_3938_cuda.bin,512,512,0.043872,0.00240158,16,16,enfoque,ok,
3939,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3939_raw.bin,salidas/cudaBin/Karat Daun/imagen_3939_cuda.bin,512,512,0.05408,0.00233161,16,16,enfoque,ok,
3940,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3940_raw.bin,salidas/cudaBin/Karat Daun/imagen_3940_cuda.bin,512,512,0.04304,0.00227799,16,16,enfoque,ok,
3941,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3941_raw.bin,salidas/cudaBin/Karat Daun/imagen_3941_cuda.bin,512,512,0.042752,0.00245464,16,16,enfoque,ok,
3942,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3942_raw.bin,salidas/cudaBin/Karat Daun/imagen_3942_cuda.bin,512,512,0.044448,0.00240358,16,16,enfoque,ok,
3943,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3943_raw.bin,salidas/cudaBin/Karat Daun/imagen_3943_cuda.bin,512,512,0.044576,0.00304653,16,16,enfoque,ok,
3944,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3944_raw.bin,salidas/cudaBin/Karat Daun/imagen_3944_cuda.bin,512,512,0.044256,0.00220514,16,16,enfoque,ok,
3945,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3945_raw.bin,salidas/cudaBin/Karat Daun/imagen_3945_cuda.bin,512,512,0.04064,0.00229357,16,16,enfoque,ok,
3946,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3946_raw.bin,salidas/cudaBin/Karat Daun/imagen_3946_cuda.bin,512,512,0.053024,0.00257132,16,16,enfoque,ok,
3947,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3947_raw.bin,salidas/cudaBin/Karat Daun/imagen_3947_cuda.bin,512,512,0.05696,0.00236301,16,16,enfoque,ok,
3948,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3948_raw.bin,salidas/cudaBin/Karat Daun/imagen_3948_cuda.bin,512,512,0.043136,0.0021918,16,16,enfoque,ok,
3949,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3949_raw.bin,salidas/cudaBin/Karat Daun/imagen_3949_cuda.bin,512,512,0.041792,0.00230093,16,16,enfoque,ok,
3950,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3950_raw.bin,salidas/cudaBin/Karat Daun/imagen_3950_cuda.bin,512,512,0.044672,0.00232306,16,16,enfoque,ok,
3951,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3951_raw.bin,salidas/cudaBin/Karat Daun/imagen_3951_cuda.bin,512,512,0.044896,0.00255113,16,16,enfoque,ok,
3952,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3952_raw.bin,salidas/cudaBin/Karat Daun/imagen_3952_cuda.bin,512,512,0.043008,0.00215839,16,16,enfoque,ok,
3953,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3953_raw.bin,salidas/cudaBin/Karat Daun/imagen_3953_cuda.bin,512,512,0.056768,0.00226173,16,16,enfoque,ok,
3954,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3954_raw.bin,salidas/cudaBin/Karat Daun/imagen_3954_cuda.bin,512,512,0.042784,0.00515075,16,16,enfoque,ok,
3955,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3955_raw.bin,salidas/cudaBin/Karat Daun/imagen_3955_cuda.bin,512,512,0.042656,0.00257086,16,16,enfoque,ok,
3956,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3956_raw.bin,salidas/cudaBin/Karat Daun/imagen_3956_cuda.bin,512,512,0.043872,0.00236128,16,16,enfoque,ok,
3957,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3957_raw.bin,salidas/cudaBin/Karat Daun/imagen_3957_cuda.bin,512,512,0.042112,0.00223806,16,16,enfoque,ok,
3958,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3958_raw.bin,salidas/cudaBin/Karat Daun/imagen_3958_cuda.bin,512,512,0.04496,0.00237107,16,16,enfoque,ok,
3959,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3959_raw.bin,salidas/cudaBin/Karat Daun/imagen_3959_cuda.bin,512,512,0.043744,0.00219674,16,16,enfoque,ok,
3960,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3960_raw.bin,salidas/cudaBin/Karat Daun/imagen_3960_cuda.bin,512,512,0.043296,0.00229264,16,16,enfoque,ok,
3961,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3961_raw.bin,salidas/cudaBin/Karat Daun/imagen_3961_cuda.bin,512,512,0.042848,0.00213587,16,16,enfoque,ok,
3962,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3962_raw.bin,salidas/cudaBin/Karat Daun/imagen_3962_cuda.bin,512,512,0.043168,0.00223321,16,16,enfoque,ok,
3963,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3963_raw.bin,salidas/cudaBin/Karat Daun/imagen_3963_cuda.bin,512,512,0.042944,0.00224142,16,16,enfoque,ok,
3964,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3964_raw.bin,salidas/cudaBin/Karat Daun/imagen_3964_cuda.bin,512,512,0.037216,0.00216603,16,16,enfoque,ok,
3965,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3965_raw.bin,salidas/cudaBin/Karat Daun/imagen_3965_cuda.bin,512,512,0.043616,0.00224364,16,16,enfoque,ok,
3966,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3966_raw.bin,salidas/cudaBin/Karat Daun/imagen_3966_cuda.bin,512,512,0.044384,0.00221874,16,16,enfoque,ok,
3967,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3967_raw.bin,salidas/cudaBin/Karat Daun/imagen_3967_cuda.bin,512,512,0.042592,0.00241065,16,16,enfoque,ok,
3968,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3968_raw.bin,salidas/cudaBin/Karat Daun/imagen_3968_cuda.bin,512,512,0.044608,0.00259102,16,16,enfoque,ok,
3969,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3969_raw.bin,salidas/cudaBin/Karat Daun/imagen_3969_cuda.bin,512,512,0.037792,0.00229946,16,16,enfoque,ok,
3970,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3970_raw.bin,salidas/cudaBin/Karat Daun/imagen_3970_cuda.bin,512,512,0.03968,0.00292151,16,16,enfoque,ok,
3971,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3971_raw.bin,salidas/cudaBin/Karat Daun/imagen_3971_cuda.bin,512,512,0.04352,0.00243239,16,16,enfoque,ok,
3972,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3972_raw.bin,salidas/cudaBin/Karat Daun/imagen_3972_cuda.bin,512,512,0.043328,0.00225384,16,16,enfoque,ok,
3973,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3973_raw.bin,salidas/cudaBin/Karat Daun/imagen_3973_cuda.bin,512,512,0.043328,0.00235992,16,16,enfoque,ok,
3974,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3974_raw.bin,salidas/cudaBin/Karat Daun/imagen_3974_cuda.bin,512,512,0.037984,0.00228884,16,16,enfoque,ok,
3975,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3975_raw.bin,salidas/cudaBin/Karat Daun/imagen_3975_cuda.bin,512,512,0.044608,0.00247632,16,16,enfoque,ok,
3976,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3976_raw.bin,salidas/cudaBin/Karat Daun/imagen_3976_cuda.bin,512,512,0.042912,0.00231535,16,16,enfoque,ok,
3977,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3977_raw.bin,salidas/cudaBin/Karat Daun/imagen_3977_cuda.bin,512,512,0.044576,0.00265094,16,16,enfoque,ok,
3978,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3978_raw.bin,salidas/cudaBin/Karat Daun/imagen_3978_cuda.bin,512,512,0.0432,0.00225623,16,16,enfoque,ok,
3979,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3979_raw.bin,salidas/cudaBin/Karat Daun/imagen_3979_cuda.bin,512,512,0.038144,0.0024326,16,16,enfoque,ok,
3980,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3980_raw.bin,salidas/cudaBin/Karat Daun/imagen_3980_cuda.bin,512,512,0.043424,0.00232163,16,16,enfoque,ok,
3981,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3981_raw.bin,salidas/cudaBin/Karat Daun/imagen_3981_cuda.bin,512,512,0.043808,0.0022103,16,16,enfoque,ok,
3982,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3982_raw.bin,salidas/cudaBin/Karat Daun/imagen_3982_cuda.bin,512,512,0.03856,0.00239991,16,16,enfoque,ok,
3983,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3983_raw.bin,salidas/cudaBin/Karat Daun/imagen_3983_cuda.bin,512,512,0.038944,0.00305208,16,16,enfoque,ok,
3984,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3984_raw.bin,salidas/cudaBin/Karat Daun/imagen_3984_cuda.bin,512,512,0.043328,0.00328057,16,16,enfoque,ok,
3985,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3985_raw.bin,salidas/cudaBin/Karat Daun/imagen_3985_cuda.bin,512,512,0.042208,0.00265268,16,16,enfoque,ok,
3986,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3986_raw.bin,salidas/cudaBin/Karat Daun/imagen_3986_cuda.bin,512,512,0.044256,0.00235642,16,16,enfoque,ok,
3987,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3987_raw.bin,salidas/cudaBin/Karat Daun/imagen_3987_cuda.bin,512,512,0.04256,0.00274082,16,16,enfoque,ok,
3988,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3988_raw.bin,salidas/cudaBin/Karat Daun/imagen_3988_cuda.bin,512,512,0.044096,0.00234498,16,16,enfoque,ok,
3989,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3989_raw.bin,salidas/cudaBin/Karat Daun/imagen_3989_cuda.bin,512,512,0.043328,0.00239158,16,16,enfoque,ok,
3990,Karat Daun,salidas/rawCuda/Karat Daun/imagen_3990_raw.bin,salidas/cudaBin/Karat Daun/imagen_3990_cuda.bin,512,512,0.044704,0.00234527,16,16,enfoque,ok,
